Full Name,Hometown,High School,#,Ht.,Pos.,Academic Year,Major,Major (Abbreviated)
Adam Chang,"San Diego, Calif.",Westview,1,6-6,MB,Sr.,Management Science & Engineering,MS&E
Justin Lui,"Pickering, Ontario, Canada",Pickering,2,5-10,L,R-Sr.,Management Science & Engineering (BS & MS),
Matt Martinez,"Tustin, Calif.",Servite,3,5-5,L,Jr.,Chemistry,CHEM
Aidan Peters,"Manhattan Beach, Calif.",Loyola,4,6-4,OH,Jr.,Economics,ECON
Alex Rottman,"Santa Barbara, Calif.",Santa Barbara,5,6-6,OH,Fr.,Undeclared,Undeclared
Luke Turner,"Hermosa Beach, Calif.",Loyola,6,6-6,OH,Jr.,Management Science & Engineering,MS&E
Theo Snoey,"Berkeley, Calif.",Head-Royce School,7,6-8,OH,Fr.,Undeclared,Undeclared
Ethan Hill,"San Clemente, Calif.",St. Margaret's Episcopal School,9,6-7,MB,R-Jr.,Management Science & Engineering,MS&E
Kevin Lamp,"Lake Bluff, Ill.",Lake Forest,10,6-6,OH,Sr.,Architecture,ARCHLGY
Chris Kelly,"El Segundo, Calif.",El Segundo,11,6-3,S,Jr.,Symbolic Systems,SYMSYS
Nathan Lietzke,"Austin, Texas",St. Andrew's Episcopal School,12,6-6,S,Sr.,Biology,BIO
Moses Wagner,"San Jose, Calif.",Bellarmine College Prep,14,6-6,OPP,Fr.,Undeclared,Undeclared
Will Rottman,"Santa Barbara, Calif.",Santa Barbara,15,6-6,OH,Sr.,Real Estate Development in Engineering,
Nathaniel Gates,"La Jolla, Calif.",La Jolla,16,6-8,MB,Sr.,Economics,ECON
Ryan DuRoss,"Gilroy, Calif.",Christopher High School,17,6-3,OH,Fr.,Undeclared,Undeclared
Luke McFall,"Pleasanton, Calif.",Amador Valley,22,6-9,MB,Fr.,Undeclared,Undeclared
Theoren Brouillette,"San Jose, Calif.",Bellarmine College Prep,23,6-3,S,Fr.,Undeclared,Undeclared
Hunter Dickey,"Huntington Beach, Calif.",Huntington Beach,24,6-4,OPP,Gr.,Communication (MA) â€¢ Political Science (BS),
